2024-09-04 10:05:15.722464 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:15.725473 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:15.729530 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:15.732528 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:15.996642 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:15.998895 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:16.002890 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:16.006707 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:16.010088 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:16.012080 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:16.015088 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:16.018617 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:16.021603 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:16.023612 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:16.027133 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:16.030148 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:16.033152 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:16.035141 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:16.038658 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:16.040649 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
